video_id,comment_id,parent_id,author,text,likes,published_at
YiMevD99WKE,UgyYwxcGu56rAEkziM14AaABAg.AS_i5xFcUFwAS_iVIeOS5Y,UgyYwxcGu56rAEkziM14AaABAg,@stayreadyto3dprint,"I wish we could afford to send out samples like these big companies. But if you go on my page, there’s a few videos that I posted of shoes that I printed. It prints flawlessly using the Prusa slicer flex profile. With the 20% off it comes out to around 40 bucks. It was 49. I dropped it down to 44 and added 20% off of that.",0,2026-01-29T23:16:22Z
YiMevD99WKE,UgyYwxcGu56rAEkziM14AaABAg.AS_i5xFcUFwAS_jLElwSy9,UgyYwxcGu56rAEkziM14AaABAg,@web3twon,"​@stayreadyto3dprinthonestly it beats many of the other filaments of this style, think I'm gonna cop a roll! Ty sir",0,2026-01-29T23:23:44Z
YiMevD99WKE,UgyYwxcGu56rAEkziM14AaABAg.AS_i5xFcUFwAShZweUXZux,UgyYwxcGu56rAEkziM14AaABAg,@stayreadyto3dprint,Ty as well,0,2026-02-02T00:26:47Z
YiMevD99WKE,UgxSlkHH6xLiFcaZAoN4AaABAg,,@DonaldJones-o4d,"I'm with you, thats why i buy Bambu printers i'm tired of working on and modding then fixing, i just want to fill orders and keep my farm running",0,2026-01-29T23:08:25Z
YiMevD99WKE,UgxSlkHH6xLiFcaZAoN4AaABAg.AS_ha5khCV9AS_i_AeEPnK,UgxSlkHH6xLiFcaZAoN4AaABAg,@stayreadyto3dprint,"I used to enjoy modding my machines, but I’m just kind of over it I guess lol",0,2026-01-29T23:17:02Z
YiMevD99WKE,Ugy-xNue-WFuofXZ0Vt4AaABAg,,@stevenshizzle,I've never seen a video of yours. This would be the first. My general impression is that you're not very professional.,1,2026-01-29T22:28:43Z
YiMevD99WKE,Ugy-xNue-WFuofXZ0Vt4AaABAg.AS_d2H3WVz9AS_l40kLtYc,Ugy-xNue-WFuofXZ0Vt4AaABAg,@stayreadyto3dprint,That would be correct. I’m just a guy who enjoys 3d printing and I make videos. I’m not a professional videographer. I provide my opinion on things and review machines and do giveaways when I can. Def not a professional at this. Just having fun and giving away as much stuff from brands that I can and always replying to comments unlike most YouTubers. Thanks for watching though.,1,2026-01-29T23:38:51Z
YiMevD99WKE,UgyHTv3teiv101LdgmF4AaABAg,,@joshhardin666,"BTT should certainly be transparent regarding on what firmware their devices function and in what modes.  From what I understand all of BTT's products that have been developed for bambu lab printers still function correctly on the latest firmware in developer mode.  Personally I own a p1s, and I run it in lan mode with developer mode enabled.  I keep my printer on my iot vlan and block external network access to all of my printers (the rest of the printers that I have run klipper (voron v2, voron v0, creality k1 max)) just like I do for the rest of the IOT devices that run on my network (because I don't trust anything these days to not phone home, and it limits remote attack surface). while still allowing me to do anything that a printer is capable of just by using an authorized computer on my network.  if someone wanted to access my printers and iot devices they would either have to gain access via the administrative vpn that I run (which would require my username, password, AND a key file (so reasonably unlikely) or they would have to be inside my house using one of the computers that i've authorized to talk to said devices OR i suppose they could manage to get on my user lan and then either hack my network switch or my firewall to allow access (pretty unlikely... i'm not that sweet of a target).  so even if I were to buy a network enabled laser machine (I honesly just might at some point), I trust that if I configured it that same as my printers network-wise that I'm pretty safe regarding the network security aspects.  but it should NOT be up to my device manufacturers to tell me that I can't use a device that I purchased and own with other equipment or software in any manner that I like.  THAT'S the part that I find obscene.  equipment that I own should be made to work in any manner that I see fit that is technically doable.  my klipper machines do exactly what they're told when they're told, my marlin machines (when I ran them) used to do the same (with a little help from some raspberry pis for wifi and frontend administration in that case), my bambu labs printer needs to do what I want when I want, and when it doesn't, I'll resell it and buy something new and tell everybody exactly why I did so.  it's NOT an exploit to use undocumented APIs to gather data end control a product if that's the owner's intent.  that's not a bug, that's a feature, and removing features (even untentional ones) because bambu simply doesn't want users to be able to inexpensively expand capabilities and undercut bambu's more expensive models doesn't mean that they should be able to get away with locking down their ecosystem.  at this point I don't care how well they work, I am *MUCH* happier with my creality k1 max than my p1s because of the direction bambu is going with their firmware. - with the k1 max, I can go right on the front panel and if I want (and only if I want) enable the root account of the computer that drives the thing and do literally anything that I want with the printer's underlying operating system... creality CLEARLY will not warrant any changes I choose to make, but they'll still honor the warranty of the hardware (assuming I didn't cause physical damage through modifying the software or hardware) and they'll still support me (so long as I didn't create the problem at hand via my modifications).  it enabled me to use shaketune (which is advanced belt tensioning and resonance compensation), KAMP so I can choose to do finer meshing in just the print area and have more control over purging as well, I can add various hardware and other software components, directly live stream from the printer if I want to, added a bunch of macros for various bits of calibration, etc.  does anyone have to do these things to enjoy their k1 max? no.  does is significantly add value to that machine for me and other hobbiests? absolutely!

right now I'm mostly happy with my p1s in lan only + developer mode. it does mostly what I tell it to do. if they choose to remove or cripple that functionality, that'll be the day that I no longer own a bambu machine.  Prusa is a bit more open, but still pretty expensive for what you get... the core one is a nice printer but I can't stand factory unenclosed printers, and the enclosure design for the prusa xl is pretty terrible overall.  these closed printers are trouble though (bambu, elegoo centauri carbon, etc.)... I really wish more brands would just use klipper and call it a day.",0,2026-01-29T21:47:08Z
YiMevD99WKE,UgzplG76CacVWYTiMTh4AaABAg,,@alanday5255,Someone sounds like the got pissed off and then just complains and waffles back and forth. The point is lost somewhere.,0,2026-01-29T21:19:50Z
YiMevD99WKE,UgzplG76CacVWYTiMTh4AaABAg.AS_W9oOoGR6ASarRP3aEoZ,UgzplG76CacVWYTiMTh4AaABAg,@stayreadyto3dprint,Will maybe you can find it lol let me know if you do 😅,0,2026-01-30T09:53:43Z
YiMevD99WKE,Ugx7Hx_DyS-UavWTUAZ4AaABAg,,@bryanhunt1949,"This video blows MY mind... you obviously have zero knowledge about cybersecurity and what constitutes and exploit. At the very least try to understand what you're talking about and verify facts before making broad statements and reading Bambu's response word for word. You're getting played.  I hope to see a video in the future on your channel where you take an objective approach to this topic. Its a very serious issue especially with US States starting to introduce Bills that would force all of your prints to be scanned by AI and tracked forever. Off grid printing is about to become very important and this video helps push a dangerous narrative cloaked, per usual, as being for your safety when its really about control and influence.",1,2026-01-29T19:57:47Z
YiMevD99WKE,Ugx7Hx_DyS-UavWTUAZ4AaABAg.AS_MltbzTHmAS_lJ-fsO6o,Ugx7Hx_DyS-UavWTUAZ4AaABAg,@stayreadyto3dprint,"I’m sure there will be more videos on this topic. This video was simply to ask Bambu questions and provide the community with their answers verbatim in order for people to form their own opinions. I’m not really taking sides. I also recently posted a video about what Washington lawmakers are doing, and trying to force printer companies to alter their software to scan for gun models. I don’t know if you saw that it’s in my short videos.",0,2026-01-29T23:40:54Z
YiMevD99WKE,Ugx7Hx_DyS-UavWTUAZ4AaABAg.AS_MltbzTHmAS_lMYVfioY,Ugx7Hx_DyS-UavWTUAZ4AaABAg,@stayreadyto3dprint,"For the record, I do not agree with them trying to dictate what we can and can’t print, but thankfully printing off-line is an option and they can never ever control that",0,2026-01-29T23:41:23Z
YiMevD99WKE,UgzQjBKCVo1NpIQTc754AaABAg,,@Raven-Creations,"I'm like you.  I've been printing for years, and I've worked through my tinkering phase and I'm sick of it.  Now, I just want a printer that works.  Since I got my H2D in December, I've done lots of printing, and only one was less than perfect.  That one turned out to be a problem with the model and the designer's profile, not the printer.

I bought the printer in full knowledge that it is a closed-source printer.  I would prefer open-source, but not one other commodity item in my house is open source.  My central heating, my microwave, my coffee maker, washing machine, TV, none of my music hardware like keyboards, effects pedals, electronic drums, none of my workshop tools, or my car, nothing.  Why do we demand our printers and only our printers are open source?  It's because until Bambu Labs came along, they weren't good enough.  We needed to mod them endlessly to get them to perform well.  Bambu Labs made the first printers that were good enough out of the box to get great prints.

My only reservation is that, if a time comes when Bambu decide it's not economical to continue to support the product, that they should then open source the product.  I've spent a lot on this printer, I don't want to be left with a brick, or have to downgrade it in order to continue using it.  If by such a time they still have IP worth protecting, then they can open source most of the product, but continue to support the library containing their secret sauce.  Open source code can call the API for the library without knowing what magic it's doing.  If Bambu don't do this, and I am left with a useless printer, I will never buy from Bambu again, and I dare say most others would say the same, so it's in their own commercial interest to look after their customers.",1,2026-01-29T19:52:32Z
YiMevD99WKE,UgzQjBKCVo1NpIQTc754AaABAg.AS_MAKjqx-iAS_nF4FCSvj,UgzQjBKCVo1NpIQTc754AaABAg,@stayreadyto3dprint,Well said. I agree. I don’t think it will come to that though.,1,2026-01-29T23:57:50Z
YiMevD99WKE,UgzQjBKCVo1NpIQTc754AaABAg.AS_MAKjqx-iAS_v9wxIlN3,UgzQjBKCVo1NpIQTc754AaABAg,@kborak,Exactly!,0,2026-01-30T01:07:03Z
YiMevD99WKE,Ugx98plI2uOOUd1K9gx4AaABAg,,@bryanhunt1949,WTF is land mode? Its LAN mode... .,1,2026-01-29T19:45:25Z
YiMevD99WKE,Ugx98plI2uOOUd1K9gx4AaABAg.AS_LMEHqbe1AS_iCOmalGo,Ugx98plI2uOOUd1K9gx4AaABAg,@stayreadyto3dprint,It’s a typo from the editors. Geez. 😅,0,2026-01-29T23:13:47Z
YiMevD99WKE,Ugy5RcA5UoKFn1iZ5Nl4AaABAg,,@iviaverick52,"screw warranties, I'll take open source and physical ownership over warranty any day of the week.",13,2026-01-29T19:01:04Z
YiMevD99WKE,UgxUX0ieZgdte2uO9VB4AaABAg,,@TheTopMostDog,"Honestly, wtf security issue is a hardware device plugged into it? If you have physical access to a printer, what are they afraid of - stealing files from the onboard memory? They literally have a secure model of printer for this stuff. It should not apply to general consumer printers. This is seriously one of the reasons I am not buying Bambu for my first printer. I do not want to buy into a closed ecosystem.",0,2026-01-29T18:01:55Z
YiMevD99WKE,UgyhlZwAhtrzYSXUG-t4AaABAg,,@Outlaw37,"wonder why it needs to connect to the internet at all.  Do you really believe that they wont shut down printing certain ""models""  I prefer being able to print what i want without being monitored.",3,2026-01-29T17:36:38Z
YiMevD99WKE,UgyhlZwAhtrzYSXUG-t4AaABAg.AS_6c2hr_ElAS_isi-RbHU,UgyhlZwAhtrzYSXUG-t4AaABAg,@stayreadyto3dprint,"I do believe they are trying to shut down being able to print certain models. I recently posted a short video talking about this showing a US law maker talking about how doing that is basic common sense if you look at my recent videos, you’ll see it. For the record, I do not agree with that at all.",0,2026-01-29T23:19:42Z
YiMevD99WKE,UgyuEWMwed5QuBORZ7l4AaABAg,,@PlateauHandy,Bull. All they had to do was add a level of security to the “exploit “ so it could still be used by you and third party but secure it from those scary “hackers”. This is not about security. It’s about protecting their walled garden and their ability to stop you from using your machine how you want,0,2026-01-29T17:33:43Z
YiMevD99WKE,UgyiEF8CP1skztOoHTB4AaABAg,,@kylequinn1963,"Wait, so this whole video is basically saying ""We have 100% irrefutable proof that BambuLabs was acting in bad faith and lied repeatedly, but trust me bro, they said it wasn't their fault it was BTT."" That's a weird take. I hope the free machine was worth it lol. MQTT isn't an exploit.",1,2026-01-29T16:34:56Z
YiMevD99WKE,UgyiEF8CP1skztOoHTB4AaABAg.AS_-Z7gdXVwAS_jxxk7I5e,UgyiEF8CP1skztOoHTB4AaABAg,@stayreadyto3dprint,It was actually me just sharing questions I asked bambu lab directly. To clear the air and all the misinformation out there from people who haven’t even spoken to a bambu lab rep. And to allow ppl to form their own opinion after that based on remarks from bambu themselves. That’s all.,0,2026-01-29T23:29:09Z
YiMevD99WKE,UgwsHr2r97yE9HwcrBF4AaABAg,,@Chilternflyer,"For me, this clarifies nothing. I'm still not buying it. Bambu Lab have offered NO assurance that they won't remove developer mode at a later date. Then we're into things like loss of our IP and having to pay a subscription to use our own hardware! This whole issue of trust (because we don't trust them) could have been avoided if they had put ethernet ports on their H series machines and made the use of the Laser LAN mode only. Personally I'm still a bit pissed that a simple ethernet port is still missing from nearly all of their machines.  Thanks for trying on our behalf. I still believe that we are the ones being exploited though.",0,2026-01-29T15:45:09Z
YiMevD99WKE,UgwsHr2r97yE9HwcrBF4AaABAg.ASZurRnWygIAS_khZNndoz,UgwsHr2r97yE9HwcrBF4AaABAg,@stayreadyto3dprint,"Hey I tried. I just wanted to get some questions answered directly from Bambu because I know a lot of people, including myself or relying on information from other people on the Internet and even I was wrong on some of it.",0,2026-01-29T23:35:39Z
YiMevD99WKE,Ugzpwi8CNtNkfyQ6DXB4AaABAg,,@UsAllIrrevocably,Just got into this hobby and am finding more and more how much I dislike Bambu and am glad I didn't go with them. That interview bullshit just sealed the deal with me. But it's good to see Bambu can fight negative press one free machine at a time.. I guess.,0,2026-01-29T14:40:28Z
YiMevD99WKE,Ugz48bGrEAHN73SnvcB4AaABAg,,@jdc1978,Just bought a roll of the TPU.,0,2026-01-29T12:55:08Z
YiMevD99WKE,Ugz48bGrEAHN73SnvcB4AaABAg.ASZbPH8Rl-iAS_i9VDIBPO,Ugz48bGrEAHN73SnvcB4AaABAg,@stayreadyto3dprint,Nice!!! You will love it. The best starting point for a profile is Prusa’s flex profile. It prints MorphX perfectly.,0,2026-01-29T23:13:23Z
YiMevD99WKE,Ugxo0LkoSyYwXU70KhB4AaABAg,,@anthonyrossetti7509,"Just to be clear here, they only restrict API touch functions of these panda screens right?
My panda knomi will still work?",0,2026-01-29T12:41:16Z
YiMevD99WKE,Ugxo0LkoSyYwXU70KhB4AaABAg.ASZ_od7E360AS_imrC7zcS,Ugxo0LkoSyYwXU70KhB4AaABAg,@stayreadyto3dprint,"It all depends on what firmware you are running, and if that firmware is blocking key things, your device needs to function. From what I was told basically at any point if they find a Security reason to patch it, they will do so without warning. But they aren’t doing it just to render those devices useless they would only do that if needed for security reasons so it’s kind of up in the air I guess.",0,2026-01-29T23:18:54Z
